CS_TargetRate;CS_WorkloadPhase;E_AssumedEC;M_ID;RT_CLen_P;RT_CLenstd_P;RT_CSet_P;RT_CSetstd_P;RT_Reg_P;RT_Regstd_P;RT_TDown_P;RT_TDownstd_P;SC_FailedCall_P;SC_FailureRate_P;SC_IncomingCall_P;SC_OutgoingCall_P;SC_SuccessfulCall_P;SC_SuccessRate_P;SC_TotalCallCreated;SF_FailedCallRejected_P;SF_FailedTimeoutOnRecv_P;SF_FailedTimeoutOnSend_P;SF_FailedUnexpectedMessage_P;SF_RejectionRate_P;SW_CallRate_P;SW_CurrentCall;SW_Targetrate;TIMESTAMP;CPUCtxsw_Bono;CPUCtxsw_NodeSystem;CPUCtxsw_NodeClient;CPUCtxsw_Homer;CPUCtxsw_Homestead;CPUCtxsw_Sprout;CPUIntr_Bono;CPUIntr_NodeSystem;CPUIntr_NodeClient;CPUIntr_Homer;CPUIntr_Homestead;CPUIntr_Sprout;CPUload1_Bono;CPUload1_NodeSystem;CPUload1_NodeClient;CPUload1_Homer;CPUload1_Homestead;CPUload1_Sprout;CPUload15_Bono;CPUload15_NodeSystem;CPUload15_NodeClient;CPUload15_Homer;CPUload15_Homestead;CPUload15_Sprout;CPUload5_Bono;CPUload5_NodeSystem;CPUload5_NodeClient;CPUload5_Homer;CPUload5_Homestead;CPUload5_Sprout;CPUUtil_idle_Bono;CPUUtil_idle_NodeSystem;CPUUtil_idle_NodeClient;CPUUtil_idle_Homer;CPUUtil_idle_Homestead;CPUUtil_idle_Sprout;CPUUtil_intr_Bono;CPUUtil_intr_NodeSystem;CPUUtil_intr_NodeClient;CPUUtil_intr_Homer;CPUUtil_intr_Homestead;CPUUtil_intr_Sprout;CPUUtil_iowait_Bono;CPUUtil_iowait_NodeSystem;CPUUtil_iowait_NodeClient;CPUUtil_iowait_Homer;CPUUtil_iowait_Homestead;CPUUtil_iowait_Sprout;CPUUtil_nice_Bono;CPUUtil_nice_NodeSystem;CPUUtil_nice_NodeClient;CPUUtil_nice_Homer;CPUUtil_nice_Homestead;CPUUtil_nice_Sprout;CPUUtil_softirq_Bono;CPUUtil_softirq_NodeSystem;CPUUtil_softirq_NodeClient;CPUUtil_softirq_Homer;CPUUtil_softirq_Homestead;CPUUtil_softirq_Sprout;CPUUtil_system_Bono;CPUUtil_system_NodeSystem;CPUUtil_system_NodeClient;CPUUtil_system_Homer;CPUUtil_system_Homestead;CPUUtil_system_Sprout;CPUUtil_usage_Bono;CPUUtil_usage_NodeSystem;CPUUtil_usage_NodeClient;CPUUtil_usage_Homer;CPUUtil_usage_Homestead;CPUUtil_usage_Sprout;CPUUtil_user_Bono;CPUUtil_user_NodeSystem;CPUUtil_user_NodeClient;CPUUtil_user_Homer;CPUUtil_user_Homestead;CPUUtil_user_Sprout;DSKread_Bono;DSKread_NodeSystem;DSKread_NodeClient;DSKread_Homer;DSKread_Homestead;DSKread_Sprout;DSKwrite_Bono;DSKwrite_NodeSystem;DSKwrite_NodeClient;DSKwrite_Homer;DSKwrite_Homestead;DSKwrite_Sprout;MEMav_Bono;MEMav_NodeSystem;MEMav_NodeClient;MEMav_Homer;MEMav_Homestead;MEMav_Sprout;MEMfree_Bono;MEMfree_NodeSystem;MEMfree_NodeClient;MEMfree_Homer;MEMfree_Homestead;MEMfree_Sprout
49.0;plateau;33;2019;121764932.16083501;19550000.0;6659228.96030411;282000.0;935840.579683088;382000.0;248102.100891061;205000.0;0.0;0.0;0;48.8459371486969;58.1325482679098;1.0;27103.11032562;0;0.0;0;0.0;0;48.858129403199996;5994;49;615;6899.0;39448.0;10157.0;12990.0;25884.0;11887.0;4185.0;50056.0;12995.0;4571.0;10008.0;4295.0;3.01;0.575;0.0875;1.41;6.42;4.64;1.34;0.4912;0.0512;1.12;2.94;3.27;2.05;0.575;0.0725;1.17;4.24;4.2;36.9314;42.7057;93.50299999999999;47.4077;40.118;11.867;0.0;0.0;0.0;0.0;0.0;0.0;6.7549;5.1421;0.1069;9.1209;6.8503;2.5156;0.2376;0.0;0.0;0.2601;0.2683;0.1857;4.5146;3.4498;0.9113;0.5896;2.0032;4.7941;10.4888;15.4076;3.105;14.0281;19.9964;17.66;63.0686;57.2943;6.49700000000001;52.5923;59.882;88.133;41.0726;33.2948;2.3633;28.5937;30.7637;63.2512;0.0;2.35;0.15;0.0;0.6333;0.0;25.8;255.5167;6.3;26.6667;26.8833;26.1333;1675046912.0;24413134848.0;30674513920.0;245972992;342757376.0;1424183296.0;621793280.0;22558490624.0;28720717824.0;96129024.0;94593024.0;428621824.0
49.0;plateau;33;2019;120297686.138772;19720000.0;6545462.29021255;80000.0;567039.745314383;189000.0;89521.6895106144;95000.0;0.0;0.0;0;48.8241971101561;55.501195137118394;1.0;27151.9345227301;0;0.0;0;0.0;0;48.8534;5981;49;616;5998.0;34376.0;8015.0;10844.0;19602.0;8942.0;3411.0;29281.0;11160.0;5555.0;7130.0;3700.0;3.01;0.575;0.0875;1.41;6.42;4.43;1.34;0.4912;0.0512;1.12;2.94;3.27;2.05;0.575;0.0725;1.17;4.24;4.2;36.7125;42.566;93.4995;47.2945;40.4762;12.1898;0.0;0.0;0.0;0.0;0.0;0.0;6.9452;5.1582;0.1047;9.1934;6.8743;2.465;0.2208;0.0;0.0;0.2601;0.2506;0.2026;4.5509;3.4739999999999998;0.9071;0.6071;2.005;4.7780000000000005;10.63;15.4977;3.1214;14.1519;19.7995;17.5249;63.2875;57.434;6.5005;52.7055;59.5238;87.8102;40.9407;33.313;2.3672;28.4773;30.5943;62.8398;0.0;2.35;0.15;0.0;0.6333;0.0;26.4333;256.9167;6.2167;26.6667;26.95;26.1333;1671622656.0;24412659712.0;30684053504.0;246054912;333197312.0;1425788928.0;617902080.0;22557593600.0;28721184768.0;96231424.0;86294528.0;430043136.0
49.0;plateau;33;2019;121936482.99390501;15589000.0;6233648.6960234;173000.0;235547.534668624;304000.0;53533.131811899104;12000.0;0.0;0.0;0;48.813495133260794;61.93319133135589;1.0;27200.7480178634;0;0.0;0;0.0;0;49.3389860828;5975;49;617;7097.0;43272.0;11463.0;13062.0;23629.0;11675.0;4661.0;51629.0;16351.0;6277.0;9823.0;4475.0;3.01;0.575;0.0875;1.41;6.42;4.43;1.34;0.4912;0.0512;1.12;2.94;3.27;2.05;0.575;0.0725;1.17;4.24;4.16;36.7125;42.566;93.4995;47.2945;40.3006;12.1898;0.0;0.0;0.0;0.0;0.0;0.0;6.9452;5.1785;0.1005;9.2092;6.8003;2.4308;0.2208;0.0;0.0;0.2601;0.2684;0.2026;4.5509;3.4739999999999998;0.9071;0.607;1.9864;4.7941;10.63;15.5587;3.1214;14.1519;20.1324;17.6739;63.2875;57.434;6.5005;52.7055;59.6994;87.8102;40.9407;33.2228;2.3672;28.4773;30.5118;62.8292;0.0;2.35;0.15;0.0;0.6333;0.0;26.4333;258.0667;6.2167;26.6667;27.05;26.1667;1671483392.0;24407134208.0;30683885568.0;246038528;327249920.0;1426747392.0;617967616.0;22557593600.0;28721184768.0;96165888.0;80850944.0;431067136.0
49.0;plateau;33;2019;122873190.566905;17863000.0;6776576.72426966;31000.0;127629.628988926;35000.0;61406.8672186187;10000.0;0.0;0.0;0;48.8906297409101;45.0476881957428;1.0;27249.6386476043;0;0.0;0;0.0;0;48.998793699;5961;49;618;4535.0;28500.0;9209.0;15480.0;25808.0;9073.0;3511.0;40247.0;10593.0;7240.0;10063.0;3000.0;3.01;0.56;0.09;1.41;6.42;4.43;1.34;0.49;0.0512;1.12;2.94;3.27;2.05;0.5725;0.0738;1.17;4.24;4.16;36.7198;42.4943;93.4551;47.7679;39.6962;12.0655;0.0;0.0;0.0;0.0;0.0;0.0;6.9369;5.157;0.1089;9.2188;6.5952;2.3962;0.2205;0.0;0.0;0.2604;0.2681;0.2025;4.5624;3.4674;0.9215;0.5903;2.0375;4.7756;10.4986;15.4752;3.1353;14.1667;20.429000000000002;17.5835;63.2802;57.5057;6.5449;52.2321;60.3038;87.9345;41.0617;33.4061;2.3792;28.3134;30.9741;62.9767;0.0;1.5;0.15;0.0;0.0667;0.0;26.4333;257.8833;6.35;26.5667;27.05;26.1667;1674420224.0;24394719232.0;30667894784.0;245981184;339968000.0;1426944000.0;620335104.0;22540730368.0;28705013760.0;92909568.0;91230208.0;431329280.0
49.0;plateau;33;2019;120077220.616569;17432000.0;6916193.28473521;68000.0;347036.179677694;32000.0;100901.455860655;15000.0;0.0;0.0;0;49.6920608218941;43.7158836806651;1.0;27299.3307084262;0;0.0;0;0.0;0;49.7076287778;5967;49;619;4535.0;29693.0;8557.0;17737.0;25808.0;9073.0;3511.0;40247.0;10593.0;7240.0;10063.0;3000.0;3.01;0.56;0.09;1.41;6.42;4.43;1.34;0.49;0.0512;1.12;2.94;3.27;2.05;0.5725;0.0738;1.17;4.22;4.16;36.7198;42.4943;93.4551;47.7679;39.6962;12.0655;0.0;0.0;0.0;0.0;0.0;0.0;6.9369;5.157;0.1089;9.2188;6.5952;2.4633;0.2205;0.0;0.0;0.2432;0.2681;0.2025;4.5624;3.4674;0.9215;0.5906;2.074;4.7073;10.4986;15.4752;3.1375;14.0872;20.429000000000002;17.5835;63.2802;57.5057;6.5449;52.2321;60.3038;87.9345;41.0617;33.4061;2.3792;28.3134;30.9741;62.9767;0.0;1.5;0.15;0.0;0.0667;0.0;26.4333;258.8333;6.35;26.5667;27.05;26.1667;1674420224.0;24394719232.0;30667894784.0;245981184;339968000.0;1426944000.0;621240320.0;22495924224.0;28705013760.0;92909568.0;91230208.0;431329280.0
49.0;plateau;33;2019;125047116.25707701;17728000.0;6591259.31696444;171000.0;282225.651912715;91000.0;84504.4836499241;35000.0;0.88265733011933;0.0141538362016002;0;48.9195007496562;61.479045712589105;0.9858461637984001;27348.250209175898;0;0.0;0;0.88265733011933;0;48.961275701000005;5973;49;620;4753.0;32559.0;9029.0;15820.0;24672.0;8848.0;3095.0;40542.0;10834.0;7827.0;9523.0;3346.0;3.17;0.56;0.09;1.7;6.15;4.43;1.36;0.49;0.0512;1.14;2.94;3.27;2.1;0.5725;0.0738;1.24;4.22;4.16;36.8975;42.8508;93.4799;47.7679;39.8891;12.4684;0.0;0.0;0.0;0.0;0.0;0.0;6.8568;5.2005;0.1089;9.3451;6.526;2.4621;0.2206;0.0;0.0;0.2432;0.2861;0.2024;4.5146;3.4397;0.9111;0.5906;2.074;4.7386;10.6246;15.3539;3.1516;14.0872;20.1859;17.3862;63.1025;57.1492;6.5201;52.2321;60.1109;87.5316;40.8859;33.1549;2.3626;27.965999999999998;31.0388;62.6455;0.0;0.7;0.15;0.0;0.0;0.0;26.4667;258.8333;6.35;26.6667;26.9833;26.1667;1674878976.0;24315408384.0;30666928128.0;233590784;342429696.0;1427054592.0;621305856.0;22536454144.0;28703449088.0;82976768.0;93122560.0;431001600.0
49.0;plateau;33;2019;123388941.68253401;17203000.0;6731900.92325056;302000.0;140726.706184919;148000.0;59849.5536410533;36000.0;0.11734266988066999;0.00678602080709575;0;48.800965162887;17.1744802137114;0.9932139791929041;27397.0511743387;0;0.0;0;0.11734266988066999;0;48.8534;5957;49;621;5732.0;39751.0;9963.0;13629.0;27951.0;9911.0;4032.0;40574.0;11721.0;6753.0;10342.0;3763.0;3.17;0.56;0.09;1.7;6.15;4.24;1.36;0.49;0.0512;1.14;2.94;3.27;2.1;0.5725;0.0738;1.24;4.22;4.16;36.413000000000004;42.2739;93.3917;47.2468;39.8569;12.247;0.0;0.0;0.0;0.0;0.0;0.0;6.8954;5.2114;0.1088;9.2236;6.5295;2.5135;0.2208;0.0;0.0;0.2258;0.2862;0.2024;4.5007;3.4506;0.9524;0.608;2.1109;4.7571;10.6488;15.5801;3.1817;14.3825;20.2326;17.3414;63.586999999999996;57.7261;6.6083;52.7532;60.1431;87.75299999999999;41.3213;33.5089;2.3654;28.3134;30.9839;62.9386;0.0;1.4;0.15;0.0;0.0;0.0;26.4333;259.2833;6.35;26.6667;27.05;26.7;1675190272.0;24391405568.0;30666981376.0;243613696;342482944.0;1426882560.0;621371392.0;22536896512.0;28704186368.0;93696000.0;93347840.0;431116288.0
49.0;plateau;33;2019;121318144.826256;15511000.0;7199017.01636281;140000.0;247528.040259484;21000.0;328281.724935367;11000.0;0.0;0.0;0;48.816673680809295;36.3296123072585;1.0;27445.8678480195;0;0.0;0;0.0;0;49.329153496400004;5995;49;622;5732.0;30610.0;8531.0;12928.0;27951.0;6539.0;4032.0;36719.0;11721.0;6753.0;10342.0;2849.0;3.17;0.555;0.09;1.7;6.15;4.24;1.36;0.49;0.0512;1.14;2.94;3.26;2.1;0.5725;0.0738;1.24;4.22;4.16;36.3621;42.2739;93.3917;47.2468;39.5919;12.481;0.0;0.0;0.0;0.0;0.0;0.0;6.9293;5.1705;0.1088;9.2236;6.3719;2.5974;0.2208;0.0;0.0;0.2259;0.2864;0.2024;4.5007;3.4506;0.9524;0.6255;2.1299;4.7563;10.7337;15.5801;3.2008;14.4917;20.2326;17.3414;63.6379;57.7261;6.6083;52.7532;60.4081;87.51899999999999;41.3213;33.5089;2.3654;28.3927;31.09;62.9386;0.0;1.4;0.15;0.0;0.0;0.0;26.4333;258.6833;6.2;26.6333;27.05;26.7;1675046912.0;24391405568.0;30666981376.0;243613696;342417408.0;1411211264.0;621375488.0;22515953664.0;28704186368.0;93696000.0;93298688.0;429719552.0
49.0;plateau;33;2019;121392989.03263101;18065000.0;6838879.94193863;77000.0;1210924.95750333;0.0;340376.822243633;420000.0;0.0;0.0;0;48.6775720415461;69.2581053824264;1.0;27494.5454200611;0;0.0;0;0.0;0;48.79414431399999;6004;49;623;3376.0;19980.0;7048.0;7948.0;19846.0;10744.0;2332.0;39422.0;9765.0;5061.0;7806.0;2281.0;3.17;0.555;0.0825;1.7;6.15;4.24;1.36;0.49;0.0512;1.14;2.94;3.26;2.1;0.5712;0.0725;1.24;4.22;4.12;36.3621;42.2411;93.3222;47.0374;39.8246;12.5527;0.0;0.0;0.0;0.0;0.0;0.0;6.9293;5.1705;0.1067;9.2268;6.3898;2.6319999999999997;0.2208;0.0;0.0;0.2259;0.2864;0.1855;4.5007;3.4309;0.9937;0.6255;2.0762;4.7073;10.7337;15.6878;3.2008;14.4917;20.3329;16.9337;63.6379;57.7589;6.6778;52.9626;60.1754;87.4473;41.2534;33.4697;2.3766;28.3927;31.09;63.04600000000001;0.0;1.4;0.15;0.0;0.0;0.0;26.4333;259.2833;6.2;26.6333;27.0833;26.6;1675046912.0;24369233920.0;30664683520.0;245960704;342577152.0;1416966144.0;621260800.0;22516248576.0;28701888512.0;96018432.0;93233152.0;420741120.0
49.0;plateau;33;2019;121799408.21124;16874000.0;6662683.28633408;320000.0;639919.838291738;341000.0;170315.01338820698;114000.0;0.0;0.0;0;49.7382990772542;46.971731427942295;1.0;27544.2837191383;0;0.0;0;0.0;0;49.7853039358;5979;49;624;6344.0;40430.0;10427.0;10370.0;24561.0;12608.0;4122.0;40294.0;13697.0;5172.0;9180.0;4327.0;3.17;0.555;0.0825;1.7;6.15;4.24;1.36;0.49;0.0512;1.14;2.94;3.26;2.1;0.5712;0.0725;1.24;4.22;4.12;36.8779;42.0781;93.1718;46.9434;39.9069;12.3144;0.0;0.0;0.0;0.0;0.0;0.0;6.8479;5.1785;0.1045;9.3609;6.3887;2.5978;0.2209;0.0;0.0;0.2258;0.2863;0.2024;4.503;3.4418;0.9963;0.6426;2.0759;4.7065;10.6032;15.806;3.2271;14.5363;20.3293;17.4595;63.1221;57.9219;6.8282;53.0566;60.0931;87.6856;40.9377;33.4955;2.4585;28.2911;31.0129;62.7193;0.0;1.4;0.15;0.0;0.0;0.0;26.4;259.6333;6.1333;26.7;27.15;26.7;1675116544.0;24370335744.0;30664798208.0;245964800;342618112.0;1422581760.0;621293568.0;22513643520.0;28702003200.0;96051200.0;93200384.0;426561536.0
49.0;plateau;33;2019;122305340.610867;16947000.0;6625687.42868205;86000.0;547827.229570188;304000.0;186732.980340598;59000.0;0.863385181438438;0.016753239729428;0;49.0221547521396;50.6720309758231;0.983246760270572;27593.3058738905;0;0.863385181438438;0;0.0;0;49.0432316215;5986;49;625;6344.0;37863.0;9754.0;14148.0;24561.0;10807.0;3849.0;38966.0;11080.0;5172.0;10092.0;4130.0;3.31;0.555;0.0825;1.8;5.82;4.24;1.38;0.49;0.0512;1.15;2.94;3.26;2.15;0.5712;0.0725;1.27;4.18;4.12;36.7052;42.0781;93.1637;46.7952;40.1361;11.9771;0.0;0.0;0.0;0.0;0.0;0.0;6.8514;5.1693;0.1065;9.4146;6.391;2.4459999999999997;0.2209;0.0;0.0;0.2258;0.251;0.2024;4.5053;3.4418;0.9921;0.6253;2.0587;4.6896;10.4216;15.806;3.2667;14.5338;20.3293;17.5439;63.2948;57.9219;6.836299999999991;53.2048;59.8639;88.0229;41.3295;33.6676;2.4585;28.4349;30.9345;62.7193;0.0;1.4;0.15;0.0;0.0;0.0;26.3333;259.2833;6.1333;26.7;27.15;26.6667;1669640192.0;24403894272.0;30664798208.0;246054912;333139968.0;1424359424.0;615497728.0;22554132480.0;28702003200.0;95920128.0;83042304.0;428408832.0
49.0;plateau;33;2019;122400529.941474;18179000.0;6350526.00829851;131000.0;488654.943726509;107000.0;69369.6838640834;130000.0;0.136614818561562;0.00239365834727593;0;48.7944737423875;56.9370351102322;0.9976063416527241;27642.1003476329;0;0.136614818561562;0;0.0;0;48.818137566400004;5982;49;626;5929.0;29114.0;8185.0;14148.0;19733.0;10807.0;3849.0;38966.0;11080.0;6326.0;6279.0;3067.0;3.31;0.555;0.0825;1.8;5.82;4.24;1.38;0.49;0.0512;1.15;2.93;3.26;2.15;0.5712;0.0725;1.27;4.18;4.12;36.7052;41.8936;93.1637;46.7952;40.1361;11.9771;0.0;0.0;0.0;0.0;0.0;0.0;6.8514;5.1693;0.1065;9.4146;6.391;2.4459999999999997;0.187;0.0;0.0;0.2258;0.251;0.2193;4.5053;3.4427;0.9921;0.6253;2.0587;4.6896;10.4216;15.8268;3.2667;14.5338;19.8279;17.6401;63.2948;58.1064;6.836299999999991;53.2048;59.8639;88.0229;41.3295;33.6676;2.4709;28.4349;30.9345;63.1242;0.0;1.4;0.15;0.0;0.0;0.0;26.3333;259.2833;6.1333;26.7;27.1833;26.6667;1669640192.0;24403894272.0;30664216576.0;246054912;333139968.0;1424359424.0;615497728.0;22544506880.0;28701421568.0;95920128.0;83042304.0;429920256.0
49.0;plateau;33;2019;124164822.66135901;17142000.0;6211015.46647392;142000.0;212709.304933365;348000.0;62225.8334049942;12000.0;0.0;0.0;0;48.8741599036191;50.9980655942447;1.0;27690.9745075365;0;0.0;0;0.0;0;49.226350996;5973;49;627;5204.0;36731.0;9483.0;11852.0;24315.0;9874.0;3630.0;36889.0;10670.0;6063.0;9824.0;4174.0;3.31;0.555;0.0825;1.8;5.82;3.98;1.38;0.49;0.0512;1.15;2.93;3.25;2.15;0.5712;0.0725;1.27;4.18;4.07;36.7482;41.9814;93.24;46.881;40.5589;12.3776;0.0;0.0;0.0;0.0;0.0;0.0;6.7676;5.1339;0.0982;9.4353;6.4493;2.516;0.2211;0.0;0.0;0.2259;0.2866;0.2195;4.438;3.4282;0.9672;0.6429;2.0781;4.6268;10.3554;15.8715;3.2648;14.5091;20.172;17.5616;63.2518;58.0186;6.76000000000001;53.119;59.4411;87.6224;41.3535;33.5851;2.4483;28.3058;30.455;62.6984;0.0;1.4;0.15;0.0;0.0;0.0;26.5;257.7333;5.6833;26.7;26.45;26.7;1671839744.0;24402567168.0;30666633216.0;246255616;327081984.0;1426870272.0;617652224.0;22547746816.0;28703834112.0;96149504.0;77533184.0;431009792.0
49.0;plateau;33;2019;119745224.21998899;17201000.0;6656307.74574187;26000.0;106843.877466701;28000.0;56787.718559538895;10000.0;0.0;0.0;0;48.8211404364155;44.699655795578394;1.0;27739.7956479729;0;0.0;0;0.0;0;48.9169733224;5972;49;628;5213.0;32436.0;11617.0;11852.0;24315.0;9874.0;3630.0;36889.0;10670.0;6063.0;9824.0;4050.0;3.31;0.555;0.0762;1.8;5.82;3.98;1.38;0.49;0.0512;1.15;2.93;3.25;2.15;0.5712;0.0725;1.27;4.18;4.07;36.7482;41.9814;93.24;46.881;40.5589;12.3776;0.0;0.0;0.0;0.0;0.0;0.0;6.7676;5.1339;0.0982;9.4353;6.4493;2.516;0.2211;0.0;0.0;0.2259;0.2866;0.2195;4.438;3.4282;0.9672;0.6429;2.0781;4.6268;10.3554;15.8715;3.2648;14.5091;20.172;17.6123;63.2518;58.0186;6.76000000000001;53.119;59.4411;87.6224;41.4116;33.5851;2.4483;28.3058;30.455;62.6984;0.0;1.4;0.15;0.0;0.0;0.0;26.5;257.7333;5.6833;26.5667;26.45;26.7;1671839744.0;24411078656.0;30654177280.0;246255616;327081984.0;1426870272.0;617652224.0;22556323840.0;28703834112.0;96149504.0;77533184.0;431009792.0
49.0;plateau;33;2019;119267170.01426299;18824000.0;6597317.55311261;217000.0;224952.226504293;16000.0;82718.0713535324;13000.0;0.0;0.0;0;48.811217313358796;44.6796005525317;1.0;27788.6068652863;0;0.0;0;0.0;0;48.8534;5977;49;629;4055.0;31619.0;11407.0;13493.0;27736.0;9821.0;3312.0;38084.0;10706.0;6721.0;10576.0;3234.0;3.31;0.55;0.0762;1.8;5.82;3.98;1.38;0.4912;0.0512;1.15;2.93;3.25;2.15;0.57;0.0712;1.27;4.18;4.07;36.8707;42.0634;93.2991;47.8268;40.1541;12.2087;0.0;0.0;0.0;0.0;0.0;0.0;6.7347;5.1323;0.1044;9.5097;6.3429;2.4992;0.2211;0.0;0.0;0.1912;0.2867;0.2197;4.4388;3.4159;0.9776;0.6259;2.0247;4.6606;10.3231;15.7872;3.2063;13.943;20.1577;17.5904;63.1293;57.9366;6.7009;52.1732;59.8459;87.7913;41.3776;33.6012;2.4524;27.9033;31.0339;62.5887;0.0;1.4;0.0;0.0;0.0;0.0;26.5;257.1333;5.1167;26.5667;26.3833;26.7;1674969088.0;24409894912.0;30665916416.0;233750528;341430272.0;1426919424.0;620392448.0;22555074560.0;28702945280.0;86515712.0;91553792.0;430944256.0
49.0;plateau;33;2019;121842650.543664;16282000.0;6564985.74124256;252000.0;539032.245110402;99000.0;194603.634674208;22000.0;0.0;0.0;0;49.6825441331225;50.770599308776795;1.0;27838.289409419398;0;0.0;0;0.0;0;49.699391389;5981;49;630;7076.0;36796.0;10424.0;18246.0;27630.0;10222.0;3937.0;48708.0;13956.0;8273.0;10794.0;4229.0;3.21;0.55;0.0762;1.98;5.83;3.98;1.38;0.4912;0.0512;1.16;2.95;3.25;2.15;0.57;0.0712;1.31;4.21;4.07;36.9048;42.1071;93.2151;47.9304;39.6672;12.1263;0.0;0.0;0.0;0.0;0.0;0.0;6.7177;5.1472;0.1044;9.513;6.2623;2.5684;0.2211;0.0;0.0;0.2435;0.2863;0.2197;4.404;3.4014;0.9861;0.6435;2.0397;4.6806;10.3742;15.7333;3.2504;13.9826;20.4509;17.5904;63.0952;57.8929;6.784899999999991;52.0696;60.3328;87.8737;41.3776;33.611;2.4528;27.686999999999998;31.2936;62.7259;0.0;1.4;0.3;0.0;0.0;0.0;26.4667;257.15;5.1167;26.6667;26.3833;26.7333;1674784768.0;24410492928.0;30665916416.0;230842368;341917696.0;1426853888.0;620847104.0;22553133056.0;28690280448.0;80072704.0;92315648.0;431042560.0
49.0;plateau;33;2019;117665059.18716201;18968000.0;6413253.00791434;156000.0;247806.308781724;115000.0;101249.146941645;87000.0;0.0;0.0;0;49.0071267577754;27.403102613526002;1.0;27887.296536177204;0;0.0;0;0.0;0;49.0488988666;5979;49;631;6194.0;35784.0;9837.0;14828.0;27630.0;10509.0;4474.0;41572.0;12374.0;8273.0;9359.0;3883.0;3.21;0.55;0.0762;1.98;5.83;3.98;1.38;0.4912;0.0512;1.16;2.95;3.25;2.15;0.57;0.0712;1.31;4.21;4.02;36.4162;42.1071;93.2233;47.2907;39.7638;12.2149;0.0;0.0;0.0;0.0;0.0;0.0;6.6814;5.1361;0.1003;9.2567;6.2634;2.6187;0.221;0.0;0.0;0.2605;0.2863;0.2196;4.4033;3.4014;0.98;0.6252;2.0580000000000003;4.5616;10.5236;15.7333;3.2431;14.2237;20.494;17.8409;63.5838;57.8929;6.7767;52.7093;60.2362;87.7851;41.7545;33.8187;2.4528;28.3432;31.1918;62.5443;0.0;1.4;0.3;0.0;0.0;0.0;26.4333;257.15;5.0667;26.6667;26.4167;26.7333;1675300864.0;24406888448.0;30666694656.0;243728384;342220800.0;1427021824.0;620990464.0;22552068096.0;28690280448.0;93372416.0;92413952.0;430829568.0
49.0;plateau;33;2019;120697247.587927;20939000.0;7007495.51603199;30000.0;330761.002649996;141000.0;333573.802283504;25000.0;0.0;0.0;0;48.7862730909779;11.1617337007863;1.0;27936.0828092681;0;0.0;0;0.0;0;49.31746376;6005;49;632;4162.0;37297.0;9747.0;12168.0;26336.0;9130.0;2386.0;46746.0;12752.0;6460.0;10623.0;3577.0;3.21;0.55;0.0762;1.98;5.83;3.74;1.38;0.4912;0.0512;1.16;2.95;3.24;2.15;0.57;0.0712;1.31;4.21;4.02;36.4162;41.8522;93.2233;47.2907;39.5382;12.0905;0.0;0.0;0.0;0.0;0.0;0.0;6.6814;5.1361;0.1003;9.2567;6.2466;2.6342;0.221;0.0;0.0;0.2605;0.2864;0.2196;4.4358;3.4345;0.9905;0.6252;2.0762;4.593;10.5236;15.7586;3.2431;14.2237;20.494;17.8409;63.5838;58.1478;6.7767;52.7093;60.4618;87.9095;41.7545;33.8187;2.4532;28.3432;31.3585;62.5443;0.0;1.4;0.3;0.0;0.0;0.0;26.4333;257.15;5.0667;26.6667;26.4167;26.6333;1675382784.0;24406700032.0;30666694656.0;245354496;342188032.0;1426956288.0;620826624.0;22519570432.0;28703723520.0;95195136.0;92381184.0;430895104.0
49.0;plateau;33;2019;120798941.58378701;15752000.0;6980965.91879766;290000.0;1102870.46645396;415000.0;324343.863330747;61000.0;0.0;0.0;0;48.8324515582586;59.0695451756787;1.0;27984.9152608264;0;0.0;0;0.0;0;48.9413482268;6045;49;633;3777.0;26800.0;7797.0;10237.0;18277.0;7791.0;3027.0;30698.0;10632.0;4558.0;6163.0;2696.0;3.21;0.5362;0.07;1.98;5.83;3.74;1.38;0.49;0.05;1.16;2.95;3.24;2.15;0.5662;0.07;1.31;4.21;4.02;36.6185;42.4393;93.2379;47.51;39.5669;12.2783;0.0;0.0;0.0;0.0;0.0;0.0;6.7799;5.1516;0.1024;9.1966;6.3887;2.7022;0.2209;0.0;0.0;0.2603;0.2863;0.1858;4.435;3.4179;0.978;0.642;2.0580000000000003;4.5769;10.3993;15.6773;3.2494;14.2113;20.4009;17.8517;63.3815;57.5607;6.7621;52.49;60.4331;87.7217;41.5463;33.3669;2.4323;28.1798;31.2992;62.405;0.0;1.4;0.3;0.0;0.0;0.0;26.4333;257.05;5.0167;26.6;26.3833;26.6667;1675063296.0;24404086784.0;30666481664.0;245997568;342208512.0;1421742080.0;620716032.0;22549266432.0;28703596544.0;95637504.0;92282880.0;422690816.0
